id,title,address,district_id,lat,lon,area,price,price_per_m2,state,url
4851625,"REZERVOVANÉ  – PRIESTRANNÝ 2 IZB. BYT v NOVOSTAVBE s dvomi balkónmi a garaž.státím, Vrakunská ul., B",Vrakunská,bratislava-ii-podunajske-biskupice,48.1371123,17.1993069,70.0,189900.0,2712.8571428571427,novostavba,https://www.nehnutelnosti.sk/4851625/rezervovane-priestranny-2-izb-byt-v-novostavbe-s-dvomi-balkonmi-a-garaz-statim-vrakunska-ul-b/
4953514,Priestranný 2 izbový byt v Podunajských Biskupiciach,Bratislava II - Podunajské Biskupice,bratislava-ii-podunajske-biskupice,48.1251068,17.2107906,67.0,178000.0,2656.716417910448,pôvodný stav,https://www.nehnutelnosti.sk/4953514/priestranny-2-izbovy-byt-v-podunajskych-biskupiciach/
4871993,Ponúkame na predaj moderný 2-izbový byt na Závodnej ul. v Bratislave,Závodná,bratislava-ii-podunajske-biskupice,48.1369985,17.1922149,38.0,129900.0,3418.4210526315787,kompletná rekonštrukcia,https://www.nehnutelnosti.sk/4871993/ponukame-na-predaj-moderny-2-izbovy-byt-na-zavodnej-ul-v-bratislave/
4910389,Pekný 2-izbový byt s balkónom na Podunajskej ulici,Podunajská,bratislava-ii-podunajske-biskupice,48.1432112,17.199041,50.0,175000.0,3500.0,novostavba,https://www.nehnutelnosti.sk/4910389/pekny-2-izbovy-byt-s-balkonom-na-podunajskej-ulici/
4924723,"Predaj kompletne zariadenej Novostavby 2-izbového bytu s parkovacím miestom, ul. Kazanská, BA II - P",Kazanská,bratislava-ii-podunajske-biskupice,48.1345078,17.205864,-1.0,179000.0,-1.0,novostavba,https://www.nehnutelnosti.sk/4924723/predaj-kompletne-zariadenej-novostavby-2-izboveho-bytu-s-parkovacim-miestom-ul-kazanska-ba-ii-p/
4957667,"Šikovný 1 a pol izbový byt, 36m2, zariadený byt",Závodná,bratislava-ii-podunajske-biskupice,48.1369985,17.1922149,36.0,117900.0,3275.0,novostavba,https://www.nehnutelnosti.sk/4957667/sikovny-1-a-pol-izbovy-byt-36m2-zariadeny-byt/
4957482,Pekný 2izb.byt v P. Biskupiciach,Latorická,bratislava-ii-podunajske-biskupice,48.13532,17.2118958,56.0,171000.0,3053.5714285714284,novostavba,https://www.nehnutelnosti.sk/4957482/pekny-2izb-byt-v-p-biskupiciach/
4846588,"ZNÍŽENÁ CENA !!! - 2 izbový byt na ul. Závodnej č.12256, Podunajské Biskupice",Závodná,bratislava-ii-podunajske-biskupice,48.1369985,17.1922149,-1.0,99000.0,-1.0,čiastočná rekonštrukcia,https://www.nehnutelnosti.sk/4846588/znizena-cena-2-izbovy-byt-na-ul-zavodnej-c-12256-podunajske-biskupice/
4929151,"GCK s.r.o. ponúka exkluzívne na predaj 2 izbový byt, Bratislava, Podunajské Biskupice, balkón, pivni",Vetvárska,bratislava-ii-podunajske-biskupice,48.1248133,17.2109167,60.0,159000.0,2650.0,čiastočná rekonštrukcia,https://www.nehnutelnosti.sk/4929151/gck-s-r-o-ponuka-exkluzivne-na-predaj-2-izbovy-byt-bratislava-podunajske-biskupice-balkon-pivni/
4893461,Praktický 2i tehlový byt v tichom prostredí,Vetvárska,bratislava-ii-podunajske-biskupice,48.12642669,17.2116065,54.0,169990.0,3147.962962962963,pôvodný stav,https://www.nehnutelnosti.sk/4893461/prakticky-2i-tehlovy-byt-v-tichom-prostredi/
4946612,"Predaj, dvojizbový byt Bratislava Podunajské Biskupice - EXKLUZÍVNE HALO REALITY",Bratislava II - Podunajské Biskupice,bratislava-ii-podunajske-biskupice,48.1251068,17.2107906,45.0,159000.0,3533.3333333333335,čiastočná rekonštrukcia,https://www.nehnutelnosti.sk/4946612/predaj-dvojizbovy-byt-bratislava-podunajske-biskupice-exkluzivne-halo-reality/
4879765,2-izb. byt s loggiou v novostavbe na Kazanskej ul. v Podunajských Biskupiciach,Kazanská,bratislava-ii-podunajske-biskupice,48.1345078,17.205864,-1.0,159000.0,-1.0,novostavba,https://www.nehnutelnosti.sk/4879765/2-izb-byt-s-loggiou-v-novostavbe-na-kazanskej-ul-v-podunajskych-biskupiciach/
4943047,"PREDAJ- priestranný 2 izb. byt v novostavbe, Kazanská ul.,Podunajské Biskupice",Kazanská,bratislava-ii-podunajske-biskupice,48.13164362,17.19874005,-1.0,179900.0,-1.0,novostavba,https://www.nehnutelnosti.sk/4943047/predaj-priestranny-2-izb-byt-v-novostavbe-kazanska-ul-podunajske-biskupice/
4899668,"2 izb. byt, Lotyšská ul. nie oproti Pentagonu 127.990,- EUR",Lotyšská,bratislava-ii-podunajske-biskupice,48.1386396,17.2001886,49.0,127990.0,2612.0408163265306,čiastočná rekonštrukcia,https://www.nehnutelnosti.sk/4899668/2-izb-byt-lotysska-ul-nie-oproti-pentagonu-127-990-eur/
4940292,Arvin & Benet | Veľkorysý 2i byt s balkónmi a parkovacím miestom,Podunajská,bratislava-ii-podunajske-biskupice,48.1431657,17.1989893,-1.0,179000.0,-1.0,novostavba,https://www.nehnutelnosti.sk/4940292/arvin-benet-velkorysy-2i-byt-sbalkonmi-a-parkovacim-miestom/
4937854,Svetlý 2i byt s balkónom v novostavbe,Podunajská,bratislava-ii-podunajske-biskupice,48.1431657,17.1989893,48.0,149000.0,3104.1666666666665,novostavba,https://www.nehnutelnosti.sk/4937854/svetly-2i-byt-sbalkonom-vnovostavbe/
4949043,Predám 2-izb. veľkometrážny byt,Bratislava II - Podunajské Biskupice,bratislava-ii-podunajske-biskupice,48.1251068,17.2107906,-1.0,188000.0,-1.0,pôvodný stav,https://www.nehnutelnosti.sk/4949043/predam-2-izb-velkometrazny-byt/
4930841,2 izbový byt v pôvodnom stave. Vyčistený a pripravený na rekonštrukciu.,Latorická,bratislava-ii-podunajske-biskupice,48.13421631,17.21402359,49.0,137000.0,2795.918367346939,pôvodný stav,https://www.nehnutelnosti.sk/4930841/2-izbovy-byt-v-povodnom-stave-vycisteny-a-pripraveny-na-rekonstrukciu/
4635978,Na predaj 2 izbový byt Bratislava-Podunajské Biskupice,Závodná,bratislava-ii-podunajske-biskupice,48.1337752,17.189004,38.0,119000.0,3131.5789473684213,čiastočná rekonštrukcia,https://www.nehnutelnosti.sk/4635978/na-predaj-2-izbovy-byt-bratislava-podunajske-biskupice/
4924141,"REZERVOVANÉ: ZREKONŠTRUOVANÝ 2-IZBOVÝ BYT S LOGGIOU V BRATISLAVE II, ul. Bodrocká",Bodrocká,bratislava-ii-podunajske-biskupice,48.133984,17.2089944,-1.0,167500.0,-1.0,kompletná rekonštrukcia,https://www.nehnutelnosti.sk/4924141/rezervovane-zrekonstruovany-2-izbovy-byt-s-loggiou-v-bratislave-ii-ul-bodrocka/
4836205,TOP inzercia a rýchly predaj Vašej nehnuteľnosti BEZ STAROSTÍ,Hornádska,bratislava-ii-podunajske-biskupice,48.1360874,17.2142566,-1.0,-1.0,-1.0,pôvodný stav,https://www.nehnutelnosti.sk/4836205/top-inzercia-a-rychly-predaj-vasej-nehnutelnosti-bez-starosti/
4937114,2-izbový byt s výhľadom na les v Podunajských Biskupiciach,Závodná,bratislava-ii-podunajske-biskupice,48.1369985,17.1922149,-1.0,125000.0,-1.0,kompletná rekonštrukcia,https://www.nehnutelnosti.sk/4937114/2-izbovy-byt-s-vyhladom-na-les-v-podunajskych-biskupiciach/
4868267,"BEDES | KOMPAKTNÝ 2 izbový byt s vlastným parkovacím státim, 50 m2, tichá lokalita Podunajských Bisk",Podunajská,bratislava-ii-podunajske-biskupice,48.143098,17.19891,50.0,175000.0,3500.0,kompletná rekonštrukcia,https://www.nehnutelnosti.sk/4868267/bedes-kompaktny-2-izbovy-byt-s-vlastnym-parkovacim-statim-50-m2-ticha-lokalita-podunajskych-bisk/
4953413,TUreality ponúka na predaj: kompletne zrekonštruovaný garsónku deluxe,Bratislava II - Podunajské Biskupice,bratislava-ii-podunajske-biskupice,48.1251068,17.2107906,46.0,143000.0,3108.695652173913,čiastočná rekonštrukcia,https://www.nehnutelnosti.sk/4953413/tureality-ponuka-na-predaj-kompletne-zrekonstruovany-garsonku-deluxe/
4904451,"EXKLUZÍVNA PONUKA S VIDEO PREHLIADKOU KRÁSNEHO 2-IZBOVÉHO bytu s LOGGIOU, PODUNAJSKÉ BISKUPICE  51,7",Bratislava II - Podunajské Biskupice,bratislava-ii-podunajske-biskupice,48.1251068,17.2107906,-1.0,175000.0,-1.0,kompletná rekonštrukcia,https://www.nehnutelnosti.sk/4904451/exkluzivna-ponuka-s-video-prehliadkou-krasneho-2-izboveho-bytu-s-loggiou-podunajske-biskupice-51-7/
4959691,360° VR - ponúkame na predaj kompletne prerobený 2i byt v tichej lokalite pri lese,Závodná,bratislava-ii-podunajske-biskupice,48.133731,17.188997,35.0,119990.0,3428.285714285714,kompletná rekonštrukcia,https://www.nehnutelnosti.sk/4959691/360-vr-ponukame-na-predaj-kompletne-prerobeny-2i-byt-v-tichej-lokalite-pri-lese/
4959675,2-izbový byt na Podunajskej ulici,Podunajská,bratislava-ii-podunajske-biskupice,48.1431657,17.1989893,50.0,175000.0,3500.0,novostavba,https://www.nehnutelnosti.sk/4959675/2-izbovy-byt-na-podunajskej-ulici/
4938478,"2-garzónka na ul. Vlčie hrdlo, Podunajské Biskupice",Vlčie hrdlo,bratislava-ii-podunajske-biskupice,48.1179496,17.1635549,32.0,122000.0,3812.5,kompletná rekonštrukcia,https://www.nehnutelnosti.sk/4938478/2-garzonka-na-ul-vlcie-hrdlo-podunajske-biskupice/
4954845,Prémiový 2 izbový byt s loggiou - BD PODUNAJSKÁ,Podunajská,bratislava-ii-podunajske-biskupice,48.1431657,17.1989893,45.0,219000.0,4866.666666666667,novostavba,https://www.nehnutelnosti.sk/4954845/premiovy-2-izbovy-byt-s-loggiou-bd-podunajska/
4954846,Prémiový 3 izbový byt s loggiou - BD PODUNAJSKÁ,Podunajská,bratislava-ii-podunajske-biskupice,48.1431657,17.1989893,67.0,339700.0,5070.149253731343,novostavba,https://www.nehnutelnosti.sk/4954846/premiovy-3-izbovy-byt-s-loggiou-bd-podunajska/
4851625,"REZERVOVANÉ  – PRIESTRANNÝ 2 IZB. BYT v NOVOSTAVBE s dvomi balkónmi a garaž.státím, Vrakunská ul., B",Vrakunská,bratislava-ii-podunajske-biskupice,48.1371123,17.1993069,70.0,189900.0,2712.8571428571427,novostavba,https://www.nehnutelnosti.sk/4851625/rezervovane-priestranny-2-izb-byt-v-novostavbe-s-dvomi-balkonmi-a-garaz-statim-vrakunska-ul-b/
4953514,Priestranný 2 izbový byt v Podunajských Biskupiciach,Bratislava II - Podunajské Biskupice,bratislava-ii-podunajske-biskupice,48.1251068,17.2107906,67.0,178000.0,2656.716417910448,pôvodný stav,https://www.nehnutelnosti.sk/4953514/priestranny-2-izbovy-byt-v-podunajskych-biskupiciach/
4871993,Ponúkame na predaj moderný 2-izbový byt na Závodnej ul. v Bratislave,Závodná,bratislava-ii-podunajske-biskupice,48.1369985,17.1922149,38.0,129900.0,3418.4210526315787,kompletná rekonštrukcia,https://www.nehnutelnosti.sk/4871993/ponukame-na-predaj-moderny-2-izbovy-byt-na-zavodnej-ul-v-bratislave/
4910389,Pekný 2-izbový byt s balkónom na Podunajskej ulici,Podunajská,bratislava-ii-podunajske-biskupice,48.1432112,17.199041,50.0,175000.0,3500.0,novostavba,https://www.nehnutelnosti.sk/4910389/pekny-2-izbovy-byt-s-balkonom-na-podunajskej-ulici/
4924723,"Predaj kompletne zariadenej Novostavby 2-izbového bytu s parkovacím miestom, ul. Kazanská, BA II - P",Kazanská,bratislava-ii-podunajske-biskupice,48.1345078,17.205864,-1.0,179000.0,-1.0,novostavba,https://www.nehnutelnosti.sk/4924723/predaj-kompletne-zariadenej-novostavby-2-izboveho-bytu-s-parkovacim-miestom-ul-kazanska-ba-ii-p/
4957667,"Šikovný 1 a pol izbový byt, 36m2, zariadený byt",Závodná,bratislava-ii-podunajske-biskupice,48.1369985,17.1922149,36.0,117900.0,3275.0,novostavba,https://www.nehnutelnosti.sk/4957667/sikovny-1-a-pol-izbovy-byt-36m2-zariadeny-byt/
4957482,Pekný 2izb.byt v P. Biskupiciach,Latorická,bratislava-ii-podunajske-biskupice,48.13532,17.2118958,56.0,171000.0,3053.5714285714284,novostavba,https://www.nehnutelnosti.sk/4957482/pekny-2izb-byt-v-p-biskupiciach/
4846588,"ZNÍŽENÁ CENA !!! - 2 izbový byt na ul. Závodnej č.12256, Podunajské Biskupice",Závodná,bratislava-ii-podunajske-biskupice,48.1369985,17.1922149,-1.0,99000.0,-1.0,čiastočná rekonštrukcia,https://www.nehnutelnosti.sk/4846588/znizena-cena-2-izbovy-byt-na-ul-zavodnej-c-12256-podunajske-biskupice/
4929151,"GCK s.r.o. ponúka exkluzívne na predaj 2 izbový byt, Bratislava, Podunajské Biskupice, balkón, pivni",Vetvárska,bratislava-ii-podunajske-biskupice,48.1248133,17.2109167,60.0,159000.0,2650.0,čiastočná rekonštrukcia,https://www.nehnutelnosti.sk/4929151/gck-s-r-o-ponuka-exkluzivne-na-predaj-2-izbovy-byt-bratislava-podunajske-biskupice-balkon-pivni/
